अंकल	uncle	4
अंडरकवर	undercover	6
अटलांटा	atlanta	6
अटैक	attack	6
अथॉरिटी	authority	10
अपडेट	update	4
अपॉइंटमेंट	appointment	4
अप्रैल	april	6
आइडिया	idea	6
आईडी	id	6
आईपीएल	ipl	4
आनलाइन	online	6
आर्मी	army	6
आॅफ	off	4
इंटर	inter	7
इंडियन	indian	6
इंडिया	india	6
इराक	iraq	4
इवेंट	event	4
एंगल	angle	6
एंटरटेनमेंट	entertainment	4
एंटी	anti	10
एंट्री	entry	6
एंड्रॉयड	android	7
एक्शन	action	10
एक्स	axe	10
एक्स	x	10
एक्सचेंज	exchange	4
एक्सटेंशन	extension	4
एक्सट्रीम	extreme	4
एक्सट्रैक्शन	extraction	4
एक्सरे	xray	5
एग्रीमेंट	agreement	9
एजुकेशन	education	7
एजेंट	agent	4
एडवांस	advance	4
एपिसोड	episode	5
एप्लीकेशन	application	6
एल्बम	album	4
एविडेंस	evidence	4
ऐप	app	4
ऑटो	auto	5
ऑनलाइन	online	8
ऑपरेटर	operator	4
ऑपरेशन	operation	6
ऑफ	off	10
ऑफर	offer	8
ऑफिस	office	10
ऑफिसर	officer	8
ऑयल	oil	8
ऑर्डर	order	5
ऑल	all	4
ओपन	open	8
ओवर	over	6
कंडीशनर	conditioner	10
कंपनी	company	10
कंप्यूटर	computer	10
कमर्शियल	commercial	5
कलेक्शन	collection	5
कल्चर	culture	4
कांग्रेस	congress	6
कार	car	10
कार्ड	card	10
कार्बन	carbon	10
किंग	king	7
किक	kick	5
किचन	kitchen	9
किट	kit	5
किलर	killer	6
केंसर	cancer	5
केन	can	5
केमिकल	chemical	5
केयर	care	6
कैंप	camp	6
कैंपस	campus	4
कैंसर	cancer	9
कैच	catch	5
कैप	cap	4
कैपिटल	capital	5
कैश	cash	6
कॉक	cock	5
कॉटन	cotton	4
कॉन्टैक्ट	contact	10
कॉन्ट्रैक्ट	contract	6
कॉन्फ्रेंस	conference	7
कॉन्सर्ट	concert	4
कॉपी	copy	4
कॉफी	coffee	5
कॉमेडी	comedy	10
कॉरपोरेट	corporate	6
कॉर्पोरेट	corporate	4
कॉर्पोरेशन	corporation	7
कॉल	call	5
कॉलम	column	5
कॉलेज	college	10
कॉस्ट	cost	5
कोच	coach	7
कोरियोग्राफर	choreographer	7
कोर्ट	court	8
कोर्स	course	8
कोल्ड	cold	5
क्रॉस	cross	6
क्लिक	click	10
क्लिनिक	clinic	5
क्लीन	clean	9
क्लीनिक	clinic	4
क्वालिटी	quality	4
क्वालीफाई	qualify	10
क्वालीफायर	qualifier	10
क्वीन	queen	6
क्वेश्चन	question	5
गार्ड	guard	6
गार्डेन	garden	6
गिफ्ट	gift	5
गियर	gear	4
गूगल	google	6
ग्राउंड	ground	4
ग्रेजुएशन	graduation	6
ग्रैंड	grand	6
ग्रोथ	growth	4
चर्च	church	6
चैंपियन	champion	6
चैट	chat	6
चैन	chain	6
चैनल	channel	6
चैलेंज	challenge	5
जून	june	6
जेल	jail	6
टाइफाइड	typhoid	4
टास्क	task	6
टैंक	tank	6
टैक्स	tax	6
टैक्सी	taxi	6
टॉप	top	7
ट्रायल	trial	4
ट्रैकिंग	tracking	6
ट्रैफिक	traffic	5
ट्रैवल	travel	5
ट्विस्ट	twist	4
डबल	double	6
डांस	dance	6
डाटाबेस	database	6
डिजाइन	design	6
डॉक्टर	doctor	6
ड्रग	drug	5
नर्स	nurse	6
नेचुरल	natural	4
नॉकआउट	knockout	6
नोट	note	6
न्यूज	news	6
पार्क	park	6
पार्किंग	parking	6
पार्टी	party	4
पावर	power	6
पिकअप	pickup	6
पुलिस	police	6
पेंट	paint	4
पेंशन	pension	6
पेपर	paper	6
पेरिस	paris	6
पैक	pack	6
पैकिंग	packing	8
पैकेट	packet	5
पोर्ट	port	6
प्रेशर	pressure	4
प्रोग्राम	program	7
प्रोटीन	protein	5
प्रोफेशनल	professional	4
प्रोवाइडर	provider	4
प्लांट	plant	7
प्लान	plan	5
प्लानेट	planet	5
प्लास्टिक	plastic	7
प्लेटफार्म	platform	5
प्लेटफॉर्म	platform	5
प्लेस	place	4
प्लैन	plan	4
फाइनल	final	6
फिल्म	film	7
फुट	foot	4
फुल	full	4
फेडरेशन	federation	4
फेमस	famous	4
फेयर	fair	4
फेस	face	7
फेसबुक	facebook	6
फैक्ट्री	factory	5
फैट	fat	4
फैन	fan	4
फैमिली	family	6
फैशन	fashion	6
फोटो	photo	10
फोटोग्राफर	photographer	4
फोटोग्राफी	photography	4
फोन	phone	6
फोर्स	force	4
फ्री	free	6
फ्रैंक	frank	6
बंद	band	6
बस	bus	6
बार	bar	4
बिग	big	4
बिजनेस	business	4
बेंच	bench	5
बेड	bed	6
बेबी	baby	7
बैंक	bank	6
बैंड	band	6
बैकअप	backup	6
बैकलेस	backless	6
बैग	bag	4
बैटरी	battery	6
बैटल	battle	5
बैलेंस	balance	7
बॉक्स	box	6
बॉडी	body	6
बॉय	boy	8
बॉर्डर	border	7
बॉल	ball	6
बॉस	boss	6
बोर्ड	board	5
ब्रांड	brand	6
ब्रेक	break	4
ब्रॉड	broad	4
ब्लड	blood	6
ब्लू	blue	10
ब्लॉक	block	6
ब्लॉकबस्टर	blockbuster	6
मदर	mother	5
मन	man	4
मनी	money	6
मशीन	machine	4
मार्क	mark	9
मार्किट	market	6
मार्केट	market	9
मार्च	march	8
मास्टर	master	4
मिनिस्टर	minister	4
मिले	mile	6
मीडिया	media	4
मुस्लिम	muslim	5
मूवी	movie	8
मेंबर	member	8
मेक	make	9
मेट्रो	metro	6
मेडिकल	medical	6
मेमोरी	memory	5
मेयर	mayor	4
मेरे	mere	6
मेल	mail	10
मेल	male	9
मैं	main	4
मैच	match	7
मैनेज	manage	5
मैनेजमेंट	management	4
मॉडल	model	5
मोटर	motor	5
मोबाइल	mobile	5
मोर	more	4
यूनिवर्सिटी	university	4
रिपोर्ट	report	6
रिपोर्टर	reporter	6
रियल	real	4
रिसर्च	research	5
रेल	rail	5
रेसिपी	recipe	6
रोड	road	6
रोल	roll	4
लव	love	6
लाइक	like	4
लाइट	light	4
लाइन	line	4
लाफ	laugh	5
लिस्ट	list	4
लेडी	lady	5
लैंड	land	6
लॉन्ग	long	4
लोड	load	6
लोन	loan	6
वर्क	work	4
वर्कशॉप	workshop	4
वर्चुअल	virtual	4
वर्ड	word	6
वर्ल्ड	world	7
विकेटकीपर	wicketkeeper	6
विल	will	6
वीडियो	video	6
वेब	web	4
वेबसाइट	website	7
वेल	well	4
वेलफेयर	welfare	5
वेव	wave	4
वेस्टर्न	western	5
वैल्यू	value	8
वॉर	war	6
वॉल	wall	6
व्हाट	what	5
व्हीकल	vehicle	5
व्हील	wheel	6
व्हेन	when	5
शर्ट	shirt	6
शेक	shake	4
शॉप	shop	6
शॉपिंग	shopping	4
शो	show	6
सन	sun	4
सन्डे	sunday	6
सर	sir	6
सर्च	search	6
सर्वे	survey	5
सलाद	salad	6
साइंस	science	5
साइकिल	cycle	9
साइज	size	4
साइट	site	6
साइड	side	5
साइन	sign	8
साउंड	sound	5
साउथ	south	9
सिनेमा	cinema	5
सिरीज	series	8
सिलेब्रिटी	celebrity	4
सिस्टम	system	10
सीडी	cd	4
सुप्रीम	supreme	5
सेकंड	second	4
सेक्स	sex	7
सेक्सी	sexy	7
सेटेलाइट	satellite	5
सैटेलाइट	satellite	5
सॉफ्टवेयर	software	5
स्कूल	school	4
स्कोर	score	4
स्टेटस	status	6
स्टेडियम	stadium	4
स्टेशन	station	4
स्टैंड	stand	6
स्टैंडर्ड	standard	6
स्टोरी	story	7
स्टोरेज	storage	4
स्पेनिश	spanish	5
स्पेशल	special	6
स्पेस	space	4
स्मार्ट	smart	6
स्मार्टफोन	smartphone	6
हंटर	hunter	4
हाईवे	highway	6
हार्ट	heart	4
हीरो	hero	6
हेलो	hello	5
हैंड	hand	6
हैंडल	handle	5
हैप्पी	happy	6
हॉकी	hockey	5
हॉट	hot	6
हॉस्पिटल	hospital	6
होटल	hotel	6
होम	home	6
