native,roman,notes
अक्षांश,akshaansh,override from dakshina
अनिवार्य,aniwarya,override from dakshina
उन्हें,unhein,override from dakshina
करें,karein,override from dakshina
कर्मकांड,karmkaand,override from dakshina
कलाकृतियां,kalakritiyaan,override from dakshina
कांड,kaand,override from dakshina
कार्यालय,karyalay,override from dakshina
किए,kiye,override from dakshina
किताबें,kitabein,override from dakshina
कुंवर,kunvar,override from dakshina
कृष्ण,krishn,override from dakshina
कृष्ण,krishn,override from dakshina
चलें,chalein,override from dakshina
तुम्हें,tumhein,override from dakshina
दांत,daant,override from dakshina
दांत,daant,override from dakshina
पवन,pavan,override from dakshina
पांच,paanch,override from dakshina
पूर्वा,purwa,override from dakshina
प्रशांत,prashaant,override from dakshina
भावार्थ,bhawarth,override from dakshina
मां,maa,override from dakshina
यजुर्वेद,yajurved,override from dakshina
रखें,rakhein,override from dakshina
रावत,ravat,override from dakshina
लावा,lawa,override from dakshina
सिद्धांत,siddhaant,override from dakshina
सूर्यकांत,suryakaant,override from dakshina
सेवा,sewa,override from dakshina
सेवाएं,sewaen,override from dakshina
