native,roman,notes
अंकल,uncle,english_loanword
अटैक,attack,english_loanword
अथॉरिटी,authority,english_loanword
अपडेट,update,english_loanword
अपॉइंटमेंट,appointment,english_loanword
आइडिया,idea,english_loanword
आनलाइन,online,english_loanword
एंटरटेनमेंट,entertainment,english_loanword
एक्शन,action,english_loanword
एक्सटेंशन,extension,english_loanword
एक्सट्रैक्शन,extraction,english_loanword
एग्रीमेंट,agreement,english_loanword
एजुकेशन,education,english_loanword
एडवांस,advance,english_loanword
एप्लीकेशन,application,english_loanword
एविडेंस,evidence,english_loanword
ऑनलाइन,online,english_loanword
ऑपरेटिंग,operating,english_loanword
ऑपरेशन,operation,english_loanword
ऑफिस,office,english_loanword
ऑफिसर,officer,english_loanword
ऑलिव,olive,english_loanword
कंडीशनर,conditioner,english_loanword
कंपनी,company,english_loanword
कंप्यूटर,computer,english_loanword
कलेक्शन,collection,english_loanword
कास्टिंग,casting,english_loanword
किंग,king,english_loanword
किंग्स,kings,english_loanword
किक,kick,english_loanword
किचन,kitchen,english_loanword
केंसर,cancer,english_loanword
कैंसर,cancer,english_loanword
कैच,catch,english_loanword
कॉक,cock,english_loanword
कॉन्फ्रेंस,conference,english_loanword
कॉन्सर्ट,concert,english_loanword
कॉफी,coffee,english_loanword
कॉर्पोरेशन,corporation,english_loanword
कॉलेज,college,english_loanword
क्लिक,click,english_loanword
क्वालिटी,quality,english_loanword
क्वेश्चन,question,english_loanword
गवर्निंग,governing,english_loanword
ग्रेजुएशन,graduation,english_loanword
चैरिटेबल,charitable,english_loanword
टाइपराइटर,typewriter,english_loanword
टैक्सी,taxi,english_loanword
टैबलेट,tablet,english_loanword
ट्रैकिंग,tracking,english_loanword
डबल,double,english_loanword
डबिंग,dubbing,english_loanword
डांस,dance,english_loanword
डॉक्टर,doctor,english_loanword
डॉक्टरों,doctoron,english_loanword
नर्स,nurse,english_loanword
नर्सरी,nursery,english_loanword
नेटवर्किंग,networking,english_loanword
नॉकआउट,knockout,english_loanword
पार्किंग,parking,english_loanword
पिकअप,pickup,english_loanword
पुलिस,police,english_loanword
पेंशन,pension,english_loanword
पैक,pack,english_loanword
पैकिंग,packing,english_loanword
पैकेट,packet,english_loanword
प्रोफेशनल,professional,english_loanword
फिल्म,film,english_loanword
फेडरेशन,federation,english_loanword
फेमस,famous,english_loanword
फोटोग्राफी,photography,english_loanword
फोन,phone,english_loanword
बस,bus,english_loanword
बिजनेस,business,english_loanword
बैंकिंग,banking,english_loanword
बैकअप,backup,english_loanword
बैकलेस,backless,english_loanword
बैलेंस,balance,english_loanword
बॉलीवुड,bollywood,english_loanword
ब्लेंडर,blender,english_loanword
ब्लॉक,block,english_loanword
ब्लॉकबस्टर,blockbuster,english_loanword
मल्टीटास्किंग,multitasking,english_loanword
माइक्रोब्लॉगिंग,microblogging,english_loanword
मार्किट,market,english_loanword
मार्केट,market,english_loanword
मार्चिंग,marching,english_loanword
मिनिस्टर,minister,english_loanword
मीडिया,media,english_loanword
मेकिंग,making,english_loanword
मैच,match,english_loanword
मैनेजमेंट,management,english_loanword
मैनेजिंग,managing,english_loanword
मोबाइल,mobile,english_loanword
यूनिवर्सिटी,university,english_loanword
रिंगटोन,ringtone,english_loanword
रैली,rally,english_loanword
रोमांस,romance,english_loanword
लाइट,light,english_loanword
लैंडिंग,landing,english_loanword
विकेटकीपर,wicketkeeper,english_loanword
वीडियो,video,english_loanword
शॉपिंग,shopping,english_loanword
साइंस,science,english_loanword
साइक्लिंग,cycling,english_loanword
सिलेब्रिटी,celebrity,english_loanword
सिस्टम,system,english_loanword
सुपरमार्केट,supermarket,english_loanword
स्कूल,school,english_loanword
स्कूलों,schoolon,english_loanword
स्टिंग,sting,english_loanword
स्टेशन,station,english_loanword
स्मार्टफोन,smartphone,english_loanword
हाईस्कूल,highschool,english_loanword
हॉकी,hockey,english_loanword
हॉलीवुड,hollywood,english_loanword
हॉस्पिटल,hospital,english_loanword
होटल,hotel,english_loanword
होम्योपैथी,homeopathy,english_loanword
होस्टिंग,hosting,english_loanword
डाउनलोडिंग,downloading,english_loanword
फ्लॉवर,flower,english_loanword
सिंह,singh,english_loanword
सेटिंग,setting,english_loanword
क्रिकेट,cricket,english_loanword
टेस्टिंग,testing,english_loanword
ट्रक,truck,english_loanword
डेंजरस,dangerous,english_loanword
पिक,pick,english_loanword
पैकेज,package,english_loanword
मोटिव,motive,english_loanword
लिंगभेद,lingbhed,english_loanword
वर्शन,version,english_loanword
वेडिंग,wedding,english_loanword
Found 142 loanwords
आईपीएल,ipl,english_loanword
आॅफ,off,english_loanword
इज़राइल,israel,english_loanword
इराक,iraq,english_loanword
एंकर,anchor,english_loanword
एक्ट,act,english_loanword
एक्टर,actor,english_loanword
एक्स,axe,english_loanword
एक्सचेंज,exchange,english_loanword
एक्सट्रीम,extreme,english_loanword
एक्सरे,xray,english_loanword
एक्सीडेंट,accident,english_loanword
एक्सेस,access,english_loanword
एजेंट,agent,english_loanword
एजेंडा,agenda,english_loanword
एजेंसी,agency,english_loanword
एडवाइस,advice,english_loanword
एनसीआर,ncr,english_loanword
एयरकूल्ड,aircooled,english_loanword
एल्यूमीनियम,aluminium,english_loanword
ऐप,app,english_loanword
ऑफ,off,english_loanword
ऑफर,offer,english_loanword
ऑफलाइन,offline,english_loanword
ऑल,all,english_loanword
कंक्रीट,concrete,english_loanword
कंडक्टर,conductor,english_loanword
कंडोम,condom,english_loanword
कंबोडिया,cambodia,english_loanword
कमर्शियल,commercial,english_loanword
कमांडर,commander,english_loanword
कलर,colour,english_loanword
कलेक्टर,collector,english_loanword
